Differential Evolution Results
Function: Quadratic
Dimensions: 3

Generation	Best Fitness	Best Position
250	0.0000000000	[-7.823e-19 -4.187e-19 6.084e-19]
251	0.0000000000	[-2.212e-19 -4.187e-19 6.084e-19]
252	0.0000000000	[-1.908e-19 1.422e-19 7.455e-20]
253	0.0000000000	[-1.908e-19 1.422e-19 7.455e-20]
254	0.0000000000	[-1.908e-19 1.422e-19 7.455e-20]
255	0.0000000000	[-1.908e-19 1.422e-19 7.455e-20]
256	0.0000000000	[-1.908e-19 1.422e-19 7.455e-20]
257	0.0000000000	[-1.908e-19 1.422e-19 7.455e-20]
258	0.0000000000	[1.037e-19 8.809e-20 -4.851e-21]
259	0.0000000000	[1.037e-19 8.809e-20 -4.851e-21]
260	0.0000000000	[1.037e-19 8.809e-20 -4.851e-21]
261	0.0000000000	[1.057e-20 3.96e-20 -4.448e-20]
262	0.0000000000	[1.057e-20 3.96e-20 -4.448e-20]
263	0.0000000000	[1.057e-20 3.96e-20 -4.448e-20]
264	0.0000000000	[1.057e-20 3.96e-20 -4.448e-20]
265	0.0000000000	[-2.331e-21 3.034e-20 -1.125e-20]
266	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
267	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
268	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
269	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
270	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
271	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
272	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
273	0.0000000000	[-5.85e-21 5.189e-21 7.652e-21]
274	0.0000000000	[-4.865e-21 -2.741e-21 3.432e-21]
275	0.0000000000	[4.264e-21 -1.985e-21 3.416e-21]
276	0.0000000000	[-1.644e-21 -5.354e-21 -6.291e-22]
277	0.0000000000	[8.715e-22 -4.883e-22 3.118e-21]
278	0.0000000000	[1.565e-22 1.717e-21 2.656e-21]
279	0.0000000000	[-1.058e-21 -9.977e-23 2.982e-21]
280	0.0000000000	[-1.733e-21 -1.501e-21 -1.468e-21]
281	0.0000000000	[3.304e-22 -6.009e-22 6.762e-22]
282	0.0000000000	[3.304e-22 -6.009e-22 6.762e-22]
283	0.0000000000	[3.304e-22 -6.009e-22 6.762e-22]
284	0.0000000000	[3.304e-22 -6.009e-22 6.762e-22]
285	0.0000000000	[-6.327e-23 1.717e-22 -2.113e-22]
286	0.0000000000	[-6.327e-23 1.717e-22 -2.113e-22]
287	0.0000000000	[-2.284e-22 5.012e-23 1.176e-22]
288	0.0000000000	[1.662e-22 7.716e-23 -6.753e-23]
289	0.0000000000	[1.662e-22 7.716e-23 -6.753e-23]
290	0.0000000000	[1.662e-22 7.716e-23 -6.753e-23]
291	0.0000000000	[1.662e-22 7.716e-23 -6.753e-23]
292	0.0000000000	[1.662e-22 7.716e-23 -6.753e-23]
293	0.0000000000	[1.662e-22 7.716e-23 -6.753e-23]
294	0.0000000000	[1.662e-22 7.716e-23 -6.753e-23]
295	0.0000000000	[8.202e-23 1.192e-22 2.11e-23]
296	0.0000000000	[-6.731e-23 -5.933e-23 3.556e-23]
297	0.0000000000	[-6.243e-24 -2.337e-23 -5.244e-23]
298	0.0000000000	[-4.941e-24 -2.337e-23 -5.244e-23]
299	0.0000000000	[-4.941e-24 -2.337e-23 -5.244e-23]
300	0.0000000000	[-4.941e-24 -2.337e-23 -5.244e-23]
301	0.0000000000	[4.001e-23 -4.164e-24 3.605e-24]
302	0.0000000000	[4.001e-23 -4.164e-24 3.605e-24]
303	0.0000000000	[4.001e-23 -4.164e-24 3.605e-24]
304	0.0000000000	[3.508e-25 -2.545e-23 2.603e-23]
305	0.0000000000	[1.109e-23 -9.612e-24 1.011e-23]
306	0.0000000000	[1.109e-23 -9.612e-24 1.011e-23]
307	0.0000000000	[-6.458e-24 -4.164e-24 1.791e-24]
308	0.0000000000	[-6.458e-24 -4.164e-24 1.791e-24]
309	0.0000000000	[1.597e-24 2.36e-25 -2.69e-24]
