Differential Evolution Results
Function: Rosenbrock
Dimensions: 3

Generation	Best Fitness	Best Position
164	0.0336579969	[1.075 1.159 1.348]
165	0.0336579969	[1.075 1.159 1.348]
166	0.0232279265	[0.97 0.9499 0.8915]
167	0.0232279265	[0.97 0.9499 0.8915]
168	0.0129545811	[0.9611 0.929 0.869]
169	0.0129545811	[0.9611 0.929 0.869]
170	0.0129545811	[0.9611 0.929 0.869]
171	0.0087635194	[0.968 0.9391 0.8758]
172	0.0075443088	[0.9761 0.9548 0.9184]
173	0.0075443088	[0.9761 0.9548 0.9184]
174	0.0075443088	[0.9761 0.9548 0.9184]
175	0.0075443088	[0.9761 0.9548 0.9184]
176	0.0075443088	[0.9761 0.9548 0.9184]
177	0.0032536512	[1.001 1.004 1.014]
178	0.0032536512	[1.001 1.004 1.014]
179	0.0032536512	[1.001 1.004 1.014]
180	0.0032536512	[1.001 1.004 1.014]
181	0.0032536512	[1.001 1.004 1.014]
182	0.0032536512	[1.001 1.004 1.014]
183	0.0032536512	[1.001 1.004 1.014]
184	0.0032536512	[1.001 1.004 1.014]
185	0.0032536512	[1.001 1.004 1.014]
186	0.0032536512	[1.001 1.004 1.014]
187	0.0032536512	[1.001 1.004 1.014]
188	0.0032536512	[1.001 1.004 1.014]
189	0.0032536512	[1.001 1.004 1.014]
190	0.0032536512	[1.001 1.004 1.014]
191	0.0005238275	[0.9923 0.9864 0.9727]
192	0.0005238275	[0.9923 0.9864 0.9727]
193	0.0005238275	[0.9923 0.9864 0.9727]
194	0.0005238275	[0.9923 0.9864 0.9727]
195	0.0005238275	[0.9923 0.9864 0.9727]
196	0.0005238275	[0.9923 0.9864 0.9727]
197	0.0005238275	[0.9923 0.9864 0.9727]
198	0.0005238275	[0.9923 0.9864 0.9727]
199	0.0005238275	[0.9923 0.9864 0.9727]
200	0.0005238275	[0.9923 0.9864 0.9727]
201	0.0005238275	[0.9923 0.9864 0.9727]
202	0.0005238275	[0.9923 0.9864 0.9727]
203	0.0005238275	[0.9923 0.9864 0.9727]
204	0.0005238275	[0.9923 0.9864 0.9727]
205	0.0000558358	[0.9985 0.9975 0.9954]
206	0.0000558358	[0.9985 0.9975 0.9954]
207	0.0000558358	[0.9985 0.9975 0.9954]
208	0.0000558358	[0.9985 0.9975 0.9954]
209	0.0000558358	[0.9985 0.9975 0.9954]
210	0.0000558358	[0.9985 0.9975 0.9954]
211	0.0000558358	[0.9985 0.9975 0.9954]
212	0.0000558358	[0.9985 0.9975 0.9954]
213	0.0000558358	[0.9985 0.9975 0.9954]
214	0.0000558358	[0.9985 0.9975 0.9954]
215	0.0000558358	[0.9985 0.9975 0.9954]
216	0.0000558358	[0.9985 0.9975 0.9954]
217	0.0000558358	[0.9985 0.9975 0.9954]
218	0.0000558358	[0.9985 0.9975 0.9954]
219	0.0000558358	[0.9985 0.9975 0.9954]
220	0.0000558358	[0.9985 0.9975 0.9954]
221	0.0000558358	[0.9985 0.9975 0.9954]
222	0.0000558358	[0.9985 0.9975 0.9954]
223	0.0000558358	[0.9985 0.9975 0.9954]
224	0.0000558358	[0.9985 0.9975 0.9954]
225	0.0000558358	[0.9985 0.9975 0.9954]
226	0.0000558358	[0.9985 0.9975 0.9954]
227	0.0000558358	[0.9985 0.9975 0.9954]
228	0.0000558358	[0.9985 0.9975 0.9954]
229	0.0000558358	[0.9985 0.9975 0.9954]
230	0.0000558358	[0.9985 0.9975 0.9954]
231	0.0000558358	[0.9985 0.9975 0.9954]
232	0.0000558358	[0.9985 0.9975 0.9954]
233	0.0000558358	[0.9985 0.9975 0.9954]
234	0.0000558358	[0.9985 0.9975 0.9954]
235	0.0000209579	[1.001 1.002 1.004]
236	0.0000058444	[0.9996 0.9991 0.9984]
237	0.0000058444	[0.9996 0.9991 0.9984]
238	0.0000058444	[0.9996 0.9991 0.9984]
239	0.0000058444	[0.9996 0.9991 0.9984]
240	0.0000058444	[0.9996 0.9991 0.9984]
241	0.0000058444	[0.9996 0.9991 0.9984]
242	0.0000058444	[0.9996 0.9991 0.9984]
243	0.0000058444	[0.9996 0.9991 0.9984]
244	0.0000058444	[0.9996 0.9991 0.9984]
